stop_id,stop_name,lat,lon,routes
5744,CHANCELLOR AVE 150'E OF CAMPFIELD ST,40.71436000000001,-74.23381,26|39|90
5745,CHANCELLOR AVE AT UNION AVE,40.71574,-74.23789000000001,26|39|90
5746,CHANCELLOR AVE AT ESSEX ST,40.71729000000001,-74.24088,39|90
5747,CHANCELLOR AVE AT PARK PL,40.71819,-74.24261,39|90
5748,CHANCELLOR AVE AT STUYVESANT AVE,40.71923,-74.24452000000001,39|90
5749,CHANCELLOR AVE AT 42ND ST,40.72191,-74.24947,39|90
5750,CLINTON AVE AT SANFORD AVE,40.72948,-74.24048,107|37
5751,CLINTON AVE AT SHERMAN PL,40.72914,-74.23804000000001,107|37
5752,CLINTON AVE AT STUYVESANT AVE,40.7289,-74.23624000000001,107|37
5753,CLINTON AVE AT CIVIC SQUARE,40.72863,-74.23402,107|37|94
5754,CLINTON AVE AT NEW ST,40.72773,-74.23061000000001,107|37|94
5755,CLINTON AVE AT HOWARD ST,40.72534,-74.22556,13|27|90
5756,CLINTON AVE AT 21ST ST,40.72416,-74.22024,13|27
5757,CLINTON AVE AT 20TH ST,40.72363,-74.21751,13|27
5758,CLINTON AVE AT S 21ST ST,40.72417,-74.21950000000001,13|27
5759,CLINTON AVE AT GROVE ST,40.72472,-74.22265,13|27
5760,CLINTON AVE AT BRUEN AVE,40.72517000000001,-74.22465000000001,13|27|90
5761,CLINTON AVE AT SHARON AVE,40.72558,-74.22583,13|27|90
5762,CLINTON AVE AT ORANGE AVE,40.72824000000001,-74.23137000000001,107|37|94
5763,CLINTON AVE AT CIVIC SQUARE,40.72876,-74.23419000000001,107|37|94
5764,CLINTON AVE AT STUYVESANT AVE,40.72898,-74.23589000000001,107|37|94
5765,CLINTON AVE AT HILLSIDE TERRACE,40.72926,-74.23822000000001,107|37
5766,CLINTON AVE AT SANFORD AVE,40.72951,-74.24007,107|37
5767,CLINTON AVE AT ELLERY AVE,40.72987000000001,-74.24244,107|37
5768,CLINTON AVE AT FLORENCE AVE,40.73051,-74.24386000000001,107|37
5769,COIT ST AT ENS PL,40.71111000000001,-74.23149000000001,26
5770,COIT ST 180'S OF CHANCELLOR AVE,40.71321,-74.23027,26
5771,COIT ST AT MELVILLE PL,40.71501000000001,-74.22890000000001,13|96
5772,COIT ST AT RENEE PL,40.71255,-74.23077,26
5773,COIT ST AT ENS PL,40.71087,-74.23177000000001,26
5774,CORDIER ST AT LYONS AVE,40.71525,-74.22483000000001,13|90
5775,CORDIER ST 205'S OF LYONS AVE,40.7149,-74.22533,90
5776,EASTERN PKWY AT NORTH MAPLE AVE,40.72927000000001,-74.22330000000001,107
5777,EASTERN PKWY AT BERKLEY TERRACE,40.73220000000001,-74.22103000000001,107
5778,EASTERN PKWY AT ARGYLE TERRACE,40.7334,-74.22021000000001,107
5779,EASTERN PKWY AT 18TH AVE,40.73571,-74.21864000000001,107
5780,EASTERN PKWY AT GROVE TERRACE,40.73837,-74.21684,107
5781,EASTERN PKWY AT 15TH AVE,40.74121,-74.21488000000001,107
5782,GROVE ST AT OLSON PL,40.71848000000001,-74.22679000000001,107|37|90
5783,GROVE ST AT HERPERS ST,40.72093,-74.2252,107|37|90
5784,GROVE ST AT NYE AVE,40.72253000000001,-74.22417,107|37|90
5785,GROVE ST AT CLINTON AVE,40.72448,-74.22289,107|37|90
5786,GROVE ST AT BERKELEY TERRACE,40.7312,-74.21854,90
5787,GROVE ST AT 19TH AVE,40.73338,-74.21697,90
5788,GROVE ST AT 18TH AVE,40.73464000000001,-74.21609000000001,90
5789,GROVE ST AT 17TH AVE,40.73614000000001,-74.21503000000001,1|90
5790,GROVE ST AT 16TH AVE,40.7381,-74.21390000000001,1|90
5791,GROVE ST AT 15TH AVE,40.73981000000001,-74.21289,90
5792,GROVE ST AT 14TH AVE,40.74139,-74.21198000000001,90
5793,GROVE ST AT 14TH AVE,40.74163,-74.21194000000001,90
5794,GROVE ST AT 15TH AVE,40.74007,-74.21286,90
5795,GROVE ST AT 16TH AVE,40.7383,-74.21387,90
5796,GROVE ST AT ARVERNE TERRACE,40.73758,-74.21429,1
5797,GROVE ST AT TICHENOR TERRACE,40.73607000000001,-74.21516000000001,1|90
5798,GROVE ST AT BRECKENRIDGE TERRACE,40.73514,-74.21581,1|90
5799,GROVE ST AT 19TH AVE,40.73370000000001,-74.21686000000001,90
5800,GROVE ST AT BERKELEY TERRACE,40.7314,-74.21849,90
5801,GROVE ST 100' N OF SPRINGFIELD AVE.,40.72931000000001,-74.21999000000001,90
5802,GROVE ST AT CLINTON AVE,40.72481000000001,-74.22285000000001,107|37
5803,GROVE ST AT NYE AVE,40.72275,-74.22413,107|37|90
5804,GROVE ST AT HERPERS ST,40.72115,-74.22518000000001,107|37|90
5805,GROVE ST AT OLSON PL,40.71865,-74.22678,107|37|90
5806,IRVINGTON BUS TERMINAL,40.72663,-74.22710000000001,
5807,LYONS AVE AT COIT ST,40.71713,-74.2269,107|37|90
5808,LYONS AVE AT CORDIER ST,40.71555,-74.22476,107|37
5809,LYONS AVE 100'E OF CORDIER ST,40.71530000000001,-74.22419000000001,107|13|37|96
5810,LYONS AVE AT COIT ST,40.71707000000001,-74.22658000000001,107|37|90
5811,NEW ST AT SPRINGFIELD AVE,40.72601,-74.23039,26
5812,NEW ST AT SPRINGFIELD AVE,40.72646,-74.23049,94
5813,NEW ST AT SPRINGFIELD AVE,40.7263,-74.23059,26|94
5814,NORTH MAPLE AVE AT SPRINGFIELD AVE,40.72805,-74.22203,107
5815,NYE AVE AT LINCOLN PL,40.72515000000001,-74.23373000000001,94
5816,NYE AVE 50' W OF NEW ST,40.72523,-74.23048,94
5817,SPRINGFIELD AVE AT PROSPECT (43RD ST),40.72364,-74.24810000000001,25|375|70
5818,SPRINGFIELD AVE AT 38TH ST,40.72417,-74.24419,25|375|70
5819,SPRINGFIELD AVE AT SANFORD AVE,40.72446,-74.24203,25|375|70
5820,SPRINGFIELD AVE AT LYONS AVE,40.72476,-74.2398,25|375|70
5821,SPRINGFIELD AVE AT STUYVESANT AVE,40.72513,-74.23707,25|375|70
5822,SPRINGFIELD AVE AT LINCOLN PL,40.72561,-74.23369000000001,25|375|70
5823,SPRINGFIELD AVE AT NEW ST,40.72607,-74.23061000000001,25|375|70
5824,SPRINGFIELD AVE AT UNION AVE,40.72629000000001,-74.22906,25|26|375|70
5825,IRVINGTON BUS TERMINAL,40.7266,-74.22741,
5826,SPRINGFIELD AVE AT MAPLE AVE,40.72782,-74.22205000000001,107|25|37|375|70|90|go25
5827,SPRINGFIELD AVE AT HARRISON PL,40.72844000000001,-74.2193,25|375|70
5828,SPRINGFIELD AVE AT ELLIS AVE,40.72881,-74.21765,25|375|70
5829,SPRINGFIELD AVE 290'E OF GROVE ST,40.72862000000001,-74.21919000000001,25|375|70
5830,SPRINGFIELD AVE AT MAPLE AVE,40.72804,-74.22177,107|25|37|375|70|90|go25
5831,SPRINGFIELD AVE AT MYRTLE AVE,40.72665000000001,-74.22788,25|375|70
5832,SPRINGFIELD AVE AT NEW ST,40.72627000000001,-74.23032,25|375|70
5833,SPRINGFIELD AVE AT CIVIC SQUARE,40.72582000000001,-74.23335,25|375|70|94
5834,SPRINGFIELD AVE AT ELMWOOD AVE,40.72508000000001,-74.2386,25|375|70
5835,SPRINGFIELD AVE AT SANFORD AVE,40.72466,-74.24169,25|375|70
5836,SPRINGFIELD AVE AT FLORENCE AVE,40.72429,-74.24448000000001,25|375|70
5837,SPRINGFIELD AVE AT FREDERICK (43RD ST),40.72383000000001,-74.24782,25|375|70
5838,STUYVESANT AVE AT BEECHWOOD PL,40.71379,-74.25449,94
5839,STUYVESANT AVE AT MILL RD,40.71477,-74.24992,39|94
5840,STUYVESANT AVE AT HARPER AVE,40.71596,-74.24875,39|94
5841,STUYVESANT AVE AT SUNSET TERRACE,40.7177,-74.24677000000001,39|94
5842,STUYVESANT AVE AT CHANCELLOR AVE,40.71918,-74.24485,39|94
5843,STUYVESANT AVE AT PROSPECT AVE,40.72028,-74.24311,94
5844,STUYVESANT AVE AT YALE AVE,40.72191,-74.24078,94
5845,STUYVESANT AVE AT LYONS AVE,40.72357,-74.23840000000001,94
5846,STUYVESANT AVE AT NYE AVE,40.72503,-74.2368,94
5847,STUYVESANT AVE AT LIBERTY ST,40.7319,-74.2351,94
5848,STUYVESANT AVE AT MADISON AVE,40.73377,-74.23433,94
5849,STUYVESANT AVE AT COTTAGE PL,40.7332,-74.23483,94
5850,STUYVESANT AVE 100' N OF CLINTON AVE,40.72931000000001,-74.23602000000001,94
5851,STUYVESANT AVE AT SPRINGFIELD AVE,40.72487,-74.23711,94
5852,STUYVESANT AVE AT LYONS AVE,40.72389,-74.23811,94
5853,STUYVESANT AVE AT WAGNER AVE,40.72128,-74.24181,94
5854,STUYVESANT AVE AT PROSPECT AVE,40.72062,-74.24278000000001,94
5855,STUYVESANT AVE AT CHANCELLOR AVE,40.71944000000001,-74.24461000000001,94
5856,STUYVESANT AVE AT HARDING TERRACE,40.71777,-74.24683,39|94
5857,STUYVESANT AVE AT HARPER AVE,40.71619,-74.24866,39|94
5858,STUYVESANT AVE 87'N OF MILL RD,40.71453,-74.25030000000001,39|94
5859,STUYVESANT AVE AT 40TH ST,40.71469,-74.25314,94
5860,STUYVESANT AVE AT BERKELEY ST,40.71356,-74.25506,94
5861,UNION AVE AT CAMPFIELD ST,40.71753,-74.23627,26
5862,UNION AVE AT CLEREMONT AVE,40.71818,-74.23572,26
5863,UNION AVE 75' S OF G.S. PKWY EXIT RAMP,40.72115,-74.2338,26
5864,UNION AVE AT G.S. PKWY EXIT RAMP,40.72336000000001,-74.23197,26
5865,UNION AVE AT LYONS AVE,40.72207,-74.23329000000001,26
5866,UNION AVE AT YALE AVE,40.7182,-74.23584000000001,26
5867,WESTERN PKWY AT 18TH AVE,40.73653,-74.21893,107
5868,WESTERN PKWY AT DELMAR PL,40.73377,-74.22080000000001,107
5869,WESTERN PKWY AT WOODLAWN PL,40.73219,-74.22187000000001,107
5870,16TH AVE AT 22ND ST,40.73797,-74.21309000000001,1
5871,16TH AVE AT 22ND ST,40.73813000000001,-74.2133,1
5872,18TH AVE AT VERMONT AVE,40.73803,-74.22363,1|361
5873,18TH AVE AT COLUMBIA AVE,40.73744000000001,-74.22198,1|361
5874,18TH AVE AT MYRTLE AVE,40.73663000000001,-74.21976000000001,1|361
5875,18TH AVE AT EASTERN PKWY,40.73561,-74.21825000000001,1|361
5876,18TH AVE AT GROVE ST,40.73477,-74.21619000000001,361
5877,18TH AVE AT 22ND ST,40.73413,-74.21456,361
5878,18TH AVE AT 22ND ST,40.73425,-74.21455,361
5879,18TH AVE AT GROVE ST,40.73476,-74.21579000000001,361
5880,18TH AVE AT EASTERN PKWY,40.73576000000001,-74.21829000000001,1|361
5881,18TH AVE AT MYRTLE AVE,40.73679000000001,-74.21984,1|361
5882,18TH AVE AT COLUMBIA AVE,40.73746000000001,-74.22176,1|361
5883,18TH AVE AT VERMONT AVE,40.73806,-74.22340000000001,1|361
5884,SOUTH 20TH ST AT BEVERLY ST,40.72269,-74.21794000000001,27
5885,SOUTH 20TH ST 75' N OF HAWTHORNE AVE,40.72178,-74.21868,27
5886,40TH ST AT STUYVESANT AVE,40.71552000000001,-74.25227000000001,39
5887,40TH ST AT LENTZ PLACE,40.71725,-74.25092000000001,39
5888,40TH ST 200' S OF HARDING TER,40.71866,-74.24959000000001,39
5889,40TH ST AT HARDING TERR,40.71918,-74.24928000000001,39
5890,MADISON AVE AT EASTERN PKWY#,40.72925,-74.22288,107
5891,CHANCELLOR AVE AT 40TH ST#,40.72096000000001,-74.2479,90
5892,CHANCELLOR AVE AT PARK PL#,40.71822,-74.24299,90
5893,UNION AVE AT WEST STRATFORD PL#,40.72346,-74.23171,26
5961,E MT PLEASANT AVE AT SHREWSBURY DRIVE,40.79693,-74.29769,71
5962,E MT PLEASANT AVE AT SHREWSBURY DRIVE,40.79694000000001,-74.2972,71
5975,CHANCELLOR AVE AT SPRINGFIELD AVE,40.72308,-74.25157,39|90
5976,IRVINGTON AVE AT HILLCREST RD,40.73216,-74.24435000000001,107|37
5977,IRVINGTON AVE AT UNION AVE,40.73664,-74.25122,107
5978,IRVINGTON AVE 200' N OF MANOR DR.,40.7346,-74.24939,107
5979,IRVINGTON AVE AT ELSMAN TERRACE,40.73367,-74.24602,107|37
5980,MILLBURN AVE AT MANLEY TERRACE,40.72038000000001,-74.27854,25|375|70
5981,MILLBURN AVE AT VALLEY ST,40.72194,-74.28168000000001,25|375|70
5982,MILLBURN AVE AT CYPRESS ST,40.72279,-74.28526000000001,70
5983,MILLBURN AVE AT CYPRESS ST,40.72247,-74.28496000000001,25|375
5984,MILLBURN AVE AT CYPRESS ST,40.72256,-74.28484,70
5985,MILLBURN AVE AT RAYMOND TERRACE,40.72166,-74.28137000000001,25|375|70
5986,MILLBURN AVE AT MILDRED TERRACE,40.72078,-74.27966,25|375|70
5987,MILLBURN AVE AT SPRINGFIELD AVE,40.7197,-74.27738000000001,25|375|70
5988,SPRINGFIELD AVE 187' E OF LAUREL AVE.,40.71987,-74.27505000000001,25|375|70
5989,SPRINGFIELD AVE AT INDIANA ST,40.72025,-74.27254,25|375|70
5990,SPRINGFIELD AVE AT PRINCETON ST,40.72093,-74.26776000000001,25|375|70
5991,SPRINGFIELD AVE AT TUSCAN ST,40.72171,-74.26212000000001,25|375|70
5992,SPRINGFIELD AVE AT BURNETT AVE,40.72224000000001,-74.25834,25|375|70
5993,SPRINGFIELD AVE AT BOYDEN AVE,40.72275,-74.25472,25|375|70
5994,HILTON GARAGE TIME POINT,40.72324,-74.25124000000001,25|375|70
5995,HILTON GARAGE TIME POINT,40.72338000000001,-74.25095,25|375|70
5996,SPRINGFIELD AVE AT BOYDEN AVE,40.72298000000001,-74.25384000000001,25|375|70
5997,SPRINGFIELD AVE AT VERMONT ST,40.72219,-74.25956000000001,25|375|70
5998,SPRINGFIELD AVE AT RUTGERS ST,40.72134,-74.26577,25|375|70
5999,SPRINGFIELD AVE AT PARK AVE,40.7206,-74.27108000000001,25|375|70
6000,SPRINGFIELD AVE AT BROADVIEW AVE,40.72003,-74.27481,25|375|70
6011,MILLBURN AVE AT WYOMING AVE,40.72303,-74.29802000000001,70
6012,MILLBURN AVE AT MYRTLE AVE,40.72211,-74.29472000000001,70
6013,MILLBURN AVE AT VAUXHALL RD,40.72168000000001,-74.29038,70
6014,MILLBURN AVE AT NORWOOD TER,40.72257,-74.28751000000001,70
6015,MILLBURN AVE AT NORWOOD TER,40.72263,-74.2877,70
6016,MILLBURN AVE AT VAUXHALL RD,40.72178,-74.29065,70
6017,MILLBURN AVE AT MYRTLE AVE,40.72246000000001,-74.29565000000001,70
6018,MILLBURN AVE AT WYOMING AVE,40.72320000000001,-74.29814,70
6021,BLOOMFIELD AVE AT LLOYD RD,40.82171,-74.22584,11|29
6022,BLOOMFIELD AVE AT ST. LUKE'S PL,40.81858,-74.22369,11|29
6023,BLOOMFIELD AVE AT VALLEY RD,40.81675000000001,-74.22139,11|29|97
6024,BLOOMFIELD AVE AT PARK ST,40.81517,-74.21933,11|29|34
6025,BLOOMFIELD AVE AT CHURCH ST,40.81411000000001,-74.21798000000001,11|28|29|34
6026,BLOOMFIELD AVE AT GATES AVE,40.81105,-74.21411,11|28|29|34
6027,BLOOMFIELD AVE AT HARTLEY ST,40.80857,-74.21158000000001,11|28|29
6028,BLOOMFIELD AVE AT MAPLE AVE,40.80722,-74.2102,11|28|29
6029,BLOOMFIELD AVE AT PINE ST,40.80705,-74.20977,11|28|29
6030,BLOOMFIELD AVE AT HARTLEY ST,40.80877,-74.21154,11|28|29
6031,BLOOMFIELD AVE AT LACKAWANNA PLAZA,40.81095000000001,-74.21376000000001,11|28|29|34
6032,BLOOMFIELD AVE AT NORTH WILLOW ST,40.8122,-74.21522,11|28|29|34
6033,BLOOMFIELD AVE AT N FULLERTON AVE,40.81362,-74.21707,11|28|29|34
6034,BLOOMFIELD AVE AT MAPLE PL,40.81566,-74.21968000000001,11|29
6035,BLOOMFIELD AVE AT VALLEY RD,40.81661,-74.22092,11|29|97
6036,BLOOMFIELD AVE AT BELL ST,40.81773,-74.22235,11|29
6037,BLOOMFIELD AVE AT NORTH MOUNTAIN AVE,40.81961,-74.22460000000001,11|29
6038,ORANGE RD WEST AT CEDAR AVE,40.79822,-74.21942,34
6039,ORANGE RD AT WASHINGTON AVE,40.79727,-74.21886,34
6040,PARK ST AT BLOOMFIELD AVE,40.81578,-74.21834000000001,101|28|34|97
6041,BELLEVUE PLAZA AT BELLEVUE AVE,40.84148,-74.2091,101|28
6042,BELLEVUE PLAZA AT BELLEVUE AVE,40.84132,-74.20868,101|28
6043,MONTCLAIR STATE UNIVERSITY,40.85968,-74.20067,191|28|705
6044,VALLEY RD AT NORMAL AVE,40.85666000000001,-74.19827000000001,101|28|705
6045,HARRISON AVE AT WARMAN ST,40.79726,-74.22711000000001,101|97
6046,HARRISON AVE AT VIRGINIA AVE,40.79599,-74.22784,101|97
6047,HARRISON AVE AT CHARLES ST,40.7985,-74.22639000000001,101|97
6048,HARRISON AVE AT CEDAR AVE,40.79993,-74.22583,101|97
6049,HARRISON AVE AT LLEWELLYN RD,40.80336,-74.2249,101|97
6050,HARRISON AVE AT WARREN PL,40.80499,-74.22453,101|97
6051,HARRISON AVE AT GATES AVE,40.80708000000001,-74.22401,101|97
6052,ORANGE RD AT CHURCH ST#,40.8147,-74.2228,97
6053,MT. HEBRON RD AT PARK ST#,40.85267,-74.19573000000001,705
6054,ALEXANDER AVE AT SQUIRE HILL RD#,40.84743,-74.18683,705
6055,ALEXANDER AVE AT SKYTOP TERRACE#,40.84733000000001,-74.18627000000001,705
6056,ALEXANDER AVE AT GROVE ST#,40.85026000000001,-74.19407000000001,705
6057,MT. HEBRON RD AT PARK ST#,40.85266,-74.19553,705
6058,VALLEY RD AT MT HEBRON RD#,40.85359,-74.20028,101|28|705
6059,ORANGE RD AT CANTERBURY DR,40.79302000000001,-74.21861000000001,34
6060,ORANGE RD AT LINDEN AVE,40.79537000000001,-74.21851000000001,34
6061,ORANGE RD AT DRAPER TERRACE,40.80070000000001,-74.21865000000001,34
6062,ELM ST AT LINCOLN ST,40.80369,-74.21867,34
6063,ELM ST AT ELMWOOD AVE,40.80735000000001,-74.21553,34
6064,ELM ST AT WASHINGTON ST,40.80891,-74.21407,34
6065,ELM ST AT UNION ST,40.80917,-74.21402,34
6066,ELM ST AT HAWTHORNE PL,40.80744000000001,-74.21569000000001,34
6067,ELM ST AT LLEWELLYN ST,40.80311,-74.21936000000001,34
6068,ORANGE RD AT CAREY CT,40.80038,-74.21887000000001,34
6069,ORANGE RD AT HITCHCOCK PL,40.79338000000001,-74.21866,34
6070,PARK ST AT WALNUT ST#,40.81938,-74.21493000000001,101|28
6071,PARK ST AT JAMES ST,40.82124,-74.21338,101|28
6072,PARK ST AT CHESTNUT ST#,40.82237000000001,-74.21239,101|28
6073,PARK ST AT ESSEX WAY#,40.82559000000001,-74.20967,101|28
6074,PARK ST AT WATCHUNG AVE#,40.82976,-74.20711,101|28
6075,VALLEY RD AT COOPER AVE#,40.83942,-74.20759000000001,101|28
6076,VALLEY RD AT INWOOD AVE#,40.84392,-74.20742,101|28
6077,NORMAL AVE AT VALLEY RD#,40.85759,-74.20003000000001,191|28|705
6078,VALLEY RD AT MT HEBRON RD#,40.85382000000001,-74.20029000000001,101|28
6079,VALLEY RD AT JEROME PL#,40.8444,-74.20728000000001,101|28
6080,VALLEY RD AT UPPER MONTCLAIR PLAZA#,40.83948,-74.20779,101|28
6081,PARK ST AT WATCHUNG AVE#,40.82996,-74.20731,101|28
6082,PARK ST AT ESSEX WAY#,40.82562,-74.20987000000001,101|28
6083,PARK ST AT CHESTNUT ST#,40.82235,-74.21256000000001,101|28
6084,PARK ST AT WALNUT ST#,40.81892000000001,-74.21553,101|28
6085,BLOOMFIELD AVE AT PARK ST,40.81592000000001,-74.21835,101|28
6086,NORMAL AVE AT UPPER MOUNTAIN AVE,40.85779,-74.20161,191|28|705
6087,CHESTNUT ST AT PARK ST,40.8226,-74.21342,34
6088,ORANGE RD 338'S OF BLOOMFIELD AVE,40.81693000000001,-74.22278,97
6089,ORANGE RD AT HILLSIDE AVE#,40.81495,-74.22294000000001,97
6090,ORANGE RD AT PLYMOUTH ST#,40.81252000000001,-74.22288,101|97
6091,HARRISON AVE AT PORTER PL,40.80952000000001,-74.22335000000001,101|97
6092,HARRISON AVE AT GATES AVE,40.80727,-74.2241,101|97
6093,HARRISON AVE AT WARREN PL,40.80485,-74.22471,101|97
6094,AVON AVE AT SOUTH 19TH ST,40.72841,-74.21415,70
6095,AVON AVE AT SOUTH 16TH ST,40.72784,-74.21142,70
6096,AVON AVE AT SOUTH 13TH ST,40.72718,-74.20834,70
6097,AVON AVE AT SOUTH 11TH ST,40.72688,-74.20695,70
6098,AVON AVE AT SOUTH 10TH ST,40.72655,-74.20541,70
6099,AVON AVE AT TREACY AVE,40.72591000000001,-74.20242,70
6100,AVON AVE AT BERGEN ST,40.72514,-74.19883,70
6101,AVON AVE AT JELIFF AVE,40.72451,-74.19592,70|99
6102,AVON AVE AT IRVINE TURNER BLVD,40.72387000000001,-74.19291000000001,70
6103,AVON AVE AT IRVINE TURNER BLVD,40.72407,-74.19315,70
6104,AVON AVE AT JELIFF AVE,40.7246,-74.19559000000001,70|99
6105,AVON AVE AT BERGEN ST,40.72531,-74.19901,70
6106,AVON AVE AT CHADWICK AVE,40.72553000000001,-74.20004,70
6107,AVON AVE AT TREACY AVE,40.72604,-74.20258000000001,70
6108,AVON AVE AT SOUTH 10TH ST,40.7267,-74.20554,70
6109,AVON AVE AT SOUTH 13TH ST,40.72733,-74.20847,70
6110,AVON AVE AT SOUTH 16TH ST,40.72790000000001,-74.21117000000001,70
6111,AVON AVE AT SOUTH 19TH ST,40.72848,-74.21387,70
6112,BERGEN ST AT LYONS AVE,40.70752,-74.2085,39|99
6113,BERGEN ST AT MAPES AVE,40.70921000000001,-74.20712,39|99
6114,BERGEN ST AT RENNER AVE,40.71107000000001,-74.20561000000001,39|99
6115,BERGEN ST AT WATSON AVE,40.71371000000001,-74.20357,39|99
6116,BERGEN ST AT HAWTHORNE AVE,40.71578,-74.20254,39|99
6117,BERGEN ST AT WEST RUNYON ST,40.71713,-74.20186000000001,39|99
6118,BERGEN ST AT WEST BIGELOW ST,40.7193,-74.20103,39|99
6119,BERGEN ST AT MADISON AVE,40.72319,-74.19940000000001,99
6120,BERGEN ST AT AVON AVE,40.72505,-74.19863000000001,99
6121,BERGEN ST AT 12TH AVE,40.74159,-74.19168,99
6122,BERGEN ST 85' S OF WEST MARKET ST,40.74497,-74.19014,34|99
6123,BERGEN ST AT 12TH AVE,40.74237,-74.19151000000001,99
6124,BERGEN ST 1200' N OF SOUTH ORANGE AVE.,40.74119,-74.19212,99
6125,BERGEN ST AT MADISON AVE,40.72301,-74.19965,99
6126,BERGEN ST AT CLINTON AVE,40.72159000000001,-74.20023,99
6127,BERGEN ST AT WEST BIGELOW ST,40.71953000000001,-74.20108,99
6128,BERGEN ST AT WEST RUNYON ST,40.71748,-74.20193,39|99
6129,BERGEN ST AT HAWTHORNE AVE,40.71607,-74.20251,39|99
6130,BERGEN ST AT SCHEERER AVE,40.71069000000001,-74.20612000000001,39|99
6131,BERGEN ST AT LEHIGH AVE,40.70851,-74.20790000000001,39|99
6132,BLOOMFIELD AVE AT NORTH 13TH ST,40.77422000000001,-74.18604,11|28|29|72
6133,BLOOMFIELD AVE AT NORTH 12TH ST,40.77329,-74.18535,11|28|29|72|go28
6134,BLOOMFIELD AVE AT NORTH 10TH ST,40.77162000000001,-74.1842,11|28|29|72
6135,BLOOMFIELD AVE AT ROSEVILLE AVE,40.77055,-74.18349,11|28|29|72
6136,BLOOMFIELD AVE AT NORTH 7TH ST,40.76891000000001,-74.18237,11|28|29|72
6138,BLOOMFIELD AVE AT LAKE ST,40.76276,-74.17819,11|28|29|72
6139,BLOOMFIELD AVE AT PARKER ST,40.761,-74.177,11|28|29|72
6140,BLOOMFIELD AVE AT CLIFTON AVE,40.75939,-74.17588,11|28|29|72|go28
6141,BLOOMFIELD AVE AT GARSIDE ST,40.75748,-74.17461,11|27|28|29|72
6142,BLOOMFIELD AVE AT SUMMER AVE,40.75565,-74.17292,11|27|28|29|72|go28
6143,BLOOMFIELD AVE AT WEBSTER ST,40.75422,-74.17159000000001,11|27|28|29|72
6144,BLOOMFIELD AVE AT ROWLAND ST,40.75454000000001,-74.17159000000001,11|27|28|29|72
6145,BLOOMFIELD AVE AT GARSIDE ST,40.75747,-74.17432000000001,11|27|28|29|72
6146,BLOOMFIELD AVE AT MT PROSPECT AVE,40.75841,-74.17499000000001,27
6147,BLOOMFIELD AVE AT CLIFTON AVE,40.75924000000001,-74.17555,11|28|29|72
6148,BLOOMFIELD AVE AT PARKER ST,40.76138,-74.17696000000001,11|28|29|72
6149,BLOOMFIELD AVE AT LAKE ST,40.76240000000001,-74.17766,11|28|29|72
6151,BLOOMFIELD AVE AT 4TH ST,40.76683000000001,-74.18068000000001,11|28|29|72
6152,BLOOMFIELD AVE AT NORTH 6TH ST,40.76895,-74.18208,11|28|29|72
6153,BLOOMFIELD AVE AT NORTH 8TH ST,40.77033,-74.18304,11|28|29|72
6154,BLOOMFIELD AVE AT NORTH 10TH ST,40.77209000000001,-74.18425,11|28|29|72
6155,BLOOMFIELD PL AT BROADWAY,40.75340000000001,-74.17043000000001,11|13|27|28|29|72
6157,BREWSTER RD 250'N OF CONRAD RD SOUTH,40.70795,-74.17029000000001,37|go28
6158,BREWSTER RD AT BLDG 95,40.70567,-74.17830000000001,37|go28
6159,NORTH AREA - BREWSTER ROAD,40.70761,-74.16013000000001,37|go28
6160,BREWSTER RD 100'S OF AIRIS DR,40.70784,-74.16367000000001,107|37|go28
6161,BREWSTER RD AT CONRAD RD NORTH,40.70803,-74.17179,107|37|go28
6162,BREWSTER RD AT BLDG 95,40.70589,-74.17805000000001,107|37|go28
6163,BROAD ST AT EMMET ST,40.72049000000001,-74.18096000000001,319|62|67
6164,BROAD ST AT MURRAY ST,40.72177000000001,-74.1802,24|62
6165,BROAD ST AT PARKHURST ST,40.72308,-74.17941,24|62
6166,BROAD ST AT SOUTH ST,40.72436,-74.17865,24|62
6167,BROAD ST AT EAST KINNEY ST,40.72859,-74.17602000000001,13|24|27|30|39|40|41|59|62|66
6168,BROAD ST AT WALNUT ST,40.73052000000001,-74.17489,13|24|27|30|319|39|40|41|59|62|66|67|go28
6169,CITY HALL,40.73408000000001,-74.17278,13|24|27|30|319|39|40|41|59|62|66|67
6170,BROAD ST AT BRANFORD PL/EDISON PL,40.73461,-74.17249000000001,
6171,BROAD ST AT MARKET ST,40.73540000000001,-74.17207,
6172,BROAD ST AT CLINTON ST,40.73646,-74.17142000000001,319|41|59|62|66|67
6173,BROAD ST AT CEDAR ST,40.73824,-74.17049,378|78|go28
6174,BROAD ST AT PRUDENTIAL DR,40.73857,-74.17031,13|27|30|76
6175,BROAD ST AT NEW ST,40.74005,-74.16949000000001,13|27|30|378|76|78
6176,BROAD ST AT LOMBARDY ST,40.74368,-74.16940000000001,13|27|30|378|76|78|go28
6177,BROAD ST ACROSS FROM NJT STATION,40.74729000000001,-74.17042000000001,
6178,BROAD ST AT 8TH AVE,40.74907,-74.17020000000001,76
6179,BROAD ST AT CLAY ST,40.75040000000001,-74.16969,13|27|76
6180,BROAD ST 275' S OF CLARK ST,40.75166,-74.16953000000001,11|28|29|72
6181,BROAD ST AT 8TH AVE,40.74897,-74.17045,11|13|27|28|29|72|76
6182,BROAD ST AT LACKAWANNA AVE,40.7471,-74.17057000000001,
