name,agency,code,routes,toward,lat,lng
BROAD ST AT BELLEVILLE AVE,njt_bus,5221,,,40.80006,-74.19688000000001
BROAD ST AT LIBERTY ST,njt_bus,5222,,,40.79616,-74.19744
BROUGHTON AVE AT BAY AVE,njt_bus,5223,,,40.81167000000001,-74.19017000000001
BROUGHTON AVE AT PETTIT ST,njt_bus,5224,,,40.8149,-74.18659000000001
BROUGHTON AVE AT FRITZ ST,njt_bus,5225,,,40.81649,-74.18466000000001
BROUGHTON AVE AT STONE ST,njt_bus,5226,,,40.81941,-74.18122000000001
BROUGHTON AVE AT HOBSON ST,njt_bus,5227,,,40.82178,-74.17981
BROUGHTON AVE AT BESSIDA ST,njt_bus,5228,,,40.82337,-74.17905
BROUGHTON AVE AT PALMER ST,njt_bus,5229,,,40.82621,-74.17849000000001
BROUGHTON AVE AT PIERSON ST,njt_bus,5230,,,40.82643,-74.17868
BROUGHTON AVE AT BESSIDA ST,njt_bus,5231,,,40.82325,-74.17922
BROUGHTON AVE AT ACKERMAN ST,njt_bus,5232,,,40.82055,-74.18057
BROUGHTON AVE AT RECTOR PL,njt_bus,5233,,,40.81884,-74.18201
BROUGHTON AVE AT UNION PL,njt_bus,5234,,,40.81626000000001,-74.18508
BROUGHTON AVE AT PETTIT ST,njt_bus,5235,,,40.81482,-74.18686000000001
BROUGHTON AVE AT BAY AVE,njt_bus,5236,,,40.81223000000001,-74.18973000000001
CONGER ST AT GLENWOOD AVE,njt_bus,5237,,,40.7916,-74.19907
DODD ST AT ARCH ST,njt_bus,5238,,,40.78267,-74.19925
EAST PASSAIC AVE AT WEST PASSAIC AVE,njt_bus,5239,,,40.83469,-74.17252
EAST PASSAIC AVE AT WEST PASSAIC AVE,njt_bus,5240,,,40.83438,-74.17268
1ST AVE AT NORTH 16TH ST,njt_bus,5241,,,40.77036,-74.19016
1ST AVE AT NORTH 16TH ST,njt_bus,5242,,,40.77039000000001,-74.19049000000001
FRANKLIN ST AT BALDWIN PL,njt_bus,5243,,,40.78614,-74.18570000000001
FRANKLIN ST AT BERKELEY AVE,njt_bus,5244,,,40.78725,-74.1877
FRANKLIN ST AT WILLARD AVE,njt_bus,5245,,,40.78766,-74.18928000000001
FRANKLIN ST AT HILL ST,njt_bus,5246,,,40.78850000000001,-74.19308000000001
FRANKLIN ST AT FREMONT ST,njt_bus,5247,,,40.79406,-74.19654000000001
FRANKLIN ST AT MUNICIPAL PLAZA,njt_bus,5248,,,40.7923,-74.19534
FRANKLIN ST AT HILL ST,njt_bus,5249,,,40.78838,-74.19305
FRANKLIN ST AT WILLARD AVE,njt_bus,5250,,,40.78752,-74.18906000000001
FRANKLIN ST AT LEXINGTON AVE,njt_bus,5251,,,40.78478,-74.18451
FRANKLIN ST AT BERKELEY AVE,njt_bus,5252,,,40.78699,-74.18718000000001
GLENWOOD AVE AT EVERGREEN AVE,njt_bus,5253,,,40.78751,-74.20333000000001
GLENWOOD AVE AT SECOND ST,njt_bus,5254,,,40.78952,-74.20164000000001
GLENWOOD AVE AT CONGER ST,njt_bus,5255,,,40.79177000000001,-74.19946
GLENWOOD AVE AT LACKAWANNA PLAZA,njt_bus,5256,,,40.79151,-74.19991
GLENWOOD AVE AT SECOND ST,njt_bus,5257,,,40.78969,-74.20168000000001
GLENWOOD AVE AT EVERGREEN AVE,njt_bus,5258,,,40.78747000000001,-74.20353
GROVE ST AT ABINGTON AVE,njt_bus,5259,,,40.77382,-74.19391
GROVE ST AT TUNBRIDGE PL,njt_bus,5260,,,40.77693,-74.19065
GROVE ST AT BLOOMFIELD AVE,njt_bus,5261,,,40.77954,-74.18908
GROVE ST 325'E OF BLOOMFIELD AVE,njt_bus,5262,,,40.78078,-74.18837
GROVE ST AT BLOOMFIELD AVE,njt_bus,5263,,,40.77979000000001,-74.18909000000001
GROVE ST AT CHESTER AVE,njt_bus,5264,,,40.77618,-74.19145
GROVE ST AT BEARDSLEY AVE,njt_bus,5265,,,40.77511000000001,-74.19261
GROVE ST AT ABINGTON AVE,njt_bus,5266,,,40.77383,-74.19403000000001
HOFFMAN BLVD AT BEARDSLEY AVE,njt_bus,5267,,,40.77712,-74.19679000000001
HOFFMAN BLVD AT BEARDSLEY AVE,njt_bus,5268,,,40.7769,-74.19687
LIBERTY ST AT BROAD ST,njt_bus,5269,,,40.79564000000001,-74.19718
MUNICIPAL PLAZA AT BLOOMFIELD AVE,njt_bus,5270,,,40.79174,-74.19618000000001
MYRTLE ST AT ORANGE ST,njt_bus,5271,,,40.78305,-74.19916
PROSPECT ST AT MYRTLE ST,njt_bus,5272,,,40.78329,-74.20461
PROSPECT ST AT LOCUST AVE,njt_bus,5273,,,40.78609,-74.20399
PROSPECT ST AT LOCUST AVE,njt_bus,5274,,,40.78598,-74.20413
PROSPECT ST AT THORNTON ST,njt_bus,5275,,,40.7836,-74.20465
W PASSAIC AVE AT DARLING AVE,njt_bus,5276,,,40.83681,-74.164
W PASSAIC AVE AT BOLTEN PL,njt_bus,5277,,,40.83574,-74.16931000000001
W PASSAIC AVE AT DAY ST,njt_bus,5278,,New York,40.83422,-74.17756
W PASSAIC AVE AT EAST PASSAIC AVE,njt_bus,5279,,New York,40.83489,-74.17291
W PASSAIC AVE AT BOLTEN PL,njt_bus,5280,,,40.83575,-74.16873000000001
W PASSAIC AVE AT DARLING AVE,njt_bus,5281,,,40.83674000000001,-74.1637
WATSESSING AVE AT FRANKLIN ST#,njt_bus,5282,,,40.78433,-74.18453000000001
WATSESSING AVE AT GROVE ST#,njt_bus,5283,,,40.78233,-74.18730000000001
WATSESSING AVE AT GROVE ST#,njt_bus,5284,,,40.78225,-74.18724
WATSESSING AVE AT FRANKLIN ST#,njt_bus,5285,,,40.78417,-74.18442
BLOOMFIELD AVE AT MAGNOLIA LANE,njt_bus,5286,,,40.84545000000001,-74.28578
BLOOMFIELD AVE 379'E OF PROSPECT ST,njt_bus,5287,,,40.84403,-74.28269
BLOOMFIELD AVE AT ACADEMY RD,njt_bus,5288,,,40.84201,-74.28058
BLOOMFIELD AVE AT BROOKSIDE AVE,njt_bus,5289,,,40.84037,-74.27716000000001
BLOOMFIELD AVE AT ROSELAND AVE,njt_bus,5290,,,40.83900000000001,-74.27521
BLOOMFIELD AVE 618' E OF PROVOST SQ.,njt_bus,5291,,,40.83682,-74.27235
BLOOMFIELD AVE AT ELM RD,njt_bus,5292,,,40.83565,-74.26946000000001
BLOOMFIELD AVE AT RYERSON AVE,njt_bus,5293,,,40.83547,-74.26733
BLOOMFIELD AVE AT MOUNTAIN AVE,njt_bus,5294,,,40.83533000000001,-74.26461
BLOOMFIELD AVE AT LINWOOD TERRACE,njt_bus,5295,,,40.83557,-74.2672
BLOOMFIELD AVE AT ELM RD,njt_bus,5296,,,40.83579,-74.26956000000001
BLOOMFIELD AVE AT ARLINGTON AVE,njt_bus,5297,,,40.8368,-74.27209
BLOOMFIELD AVE AT SMULL AVE,njt_bus,5298,,,40.8404,-74.27680000000001
BLOOMFIELD AVE AT CLEVELAND ST,njt_bus,5299,,,40.84178,-74.27997
BLOOMFIELD AVE AT PROSPECT ST,njt_bus,5300,,,40.84507000000001,-74.28349
BLOOMFIELD AVE 214' W OF WESTOVER AVE.,njt_bus,5301,,,40.84579,-74.28677
ROSELAND AVE AT BLOOMFIELD AVE#,njt_bus,5302,,Newark,40.83821,-74.27562
ROSELAND AVE AT OAK GROVE RD,njt_bus,5303,,West Caldwell,40.83566,-74.27837000000001
ROSELAND AVE AT OAK GROVE RD,njt_bus,5304,,Newark,40.83548,-74.27838000000001
POMPTON AVE AT HIGHLAND RD,njt_bus,5305,,Newark,40.83893,-74.22755000000001
POMPTON AVE AT EATON PL,njt_bus,5306,,Newark,40.84198000000001,-74.22792000000001
POMPTON AVE AT EAST BRADFORD AVE,njt_bus,5307,,Newark,40.84664,-74.22853
POMPTON AVE AT UNION ST,njt_bus,5308,,Newark,40.84878,-74.22884
POMPTON AVE (RT-23) AT BOWDEN RD,njt_bus,5309,,Newark,40.85201,-74.22936
POMPTON AVE AT MYRTLE AVE,njt_bus,5310,,Newark,40.85571,-74.23016000000001
POMPTON AVE AT BORTIC RD,njt_bus,5311,,Newark,40.85997,-74.23137000000001
POMPTON AVE AT STEVENS AVE,njt_bus,5312,,Newark,40.86836,-74.2352
POMPTON AVE AT MONTCLAIR AVE,njt_bus,5313,,,40.87726000000001,-74.24041000000001
POMPTON AVE AT MONTCLAIR AVE,njt_bus,5314,,,40.87707,-74.24043
POMPTON AVE AT STEVENS AVE,njt_bus,5315,,Willowbrook,40.86782,-74.23505
POMPTON AVE 80'N OF VINCENT RD,njt_bus,5316,,Willowbrook,40.86553000000001,-74.23377
POMPTON AVE AT MAWAL DR,njt_bus,5317,,Willowbrook,40.86054,-74.23168000000001
POMPTON AVE AT BRUNSWICK RD,njt_bus,5318,,Willowbrook,40.8575,-74.2308
POMPTON AVE (RT-23) AT BOWDEN RD,njt_bus,5319,,Willowbrook,40.85199,-74.22951
POMPTON AVE 290' S OF VREELAND LN,njt_bus,5320,,Willowbrook,40.84939000000001,-74.22908000000001
POMPTON AVE AT WEST BRADFORD AVE,njt_bus,5321,,Willowbrook,40.84650000000001,-74.22865
POMPTON AVE AT SOUTH MOUNTAIN AVE,njt_bus,5322,,Willowbrook,40.84182000000001,-74.22808
POMPTON AVE AT HIGHLAND RD,njt_bus,5323,,Willowbrook,40.83923,-74.22778000000001
RIDGE RD AT JEFFERSON ST,njt_bus,5324,,,40.83974000000001,-74.22638
RIDGE RD AT CEDAR RIDGE DR,njt_bus,5325,,,40.84233,-74.22478000000001
RIDGE RD AT BRADFORD AVE,njt_bus,5326,,,40.84452,-74.22340000000001
RIDGE RD AT BRIARHILL RD,njt_bus,5327,,,40.8472,-74.22290000000001
RIDGE RD AT CEDAR ST,njt_bus,5328,,,40.84868,-74.22286000000001
RIDGE RD AT RESERVOIR PL,njt_bus,5329,,,40.85181,-74.21951
RIDGE RD AT LAKEWOOD AVE,njt_bus,5330,,,40.85631,-74.21745
RIDGE RD AT BRIARWOOD TERRACE,njt_bus,5331,,,40.86302000000001,-74.21377000000001
RIDGE RD AT BRIARWOOD TERRACE,njt_bus,5332,,,40.8625,-74.21415
RIDGE RD AT LAKEWOOD AVE,njt_bus,5333,,,40.85657,-74.21746
RIDGE RD AT SHERMAN AVE,njt_bus,5334,,,40.85203000000001,-74.21950000000001
RIDGE RD AT RUGBY RD,njt_bus,5335,,,40.84973,-74.22222000000001
RIDGE RD AT UNION ST,njt_bus,5336,,,40.84732,-74.22301
RIDGE RD AT BRADFORD AVE,njt_bus,5337,,,40.84451000000001,-74.22354
RIDGE RD AT CEDAR RIDGE DR,njt_bus,5338,,,40.84227000000001,-74.22498
RIDGE RD AT SOUTH DEVONSHIRE RD,njt_bus,5339,,,40.83977,-74.22653000000001
STEVENS AVE AT EAST LINDSLEY RD,njt_bus,5340,,Newark,40.87395,-74.23255
STEVENS AVE AT EAST LINDSLEY RD,njt_bus,5341,,Willowbrook,40.87423,-74.23254
CENTRAL AVE AT SCOTLAND RD,njt_bus,5342,,,40.76812,-74.24034
CENTRAL AVE AT LINCOLN AVE,njt_bus,5343,,,40.76717,-74.23892000000001
CENTRAL AVE 120' W OF CARTERET PL,njt_bus,5344,,,40.76596000000001,-74.23695000000001
CENTRAL AVE 50' W OF SOUTH ESSEX AVE,njt_bus,5345,,,40.76658,-74.23554
CENTRAL AVE AT SOUTH CENTER ST,njt_bus,5346,,,40.76554,-74.23234000000001
CENTRAL AVE AT HICKORY ST,njt_bus,5347,,,40.76413,-74.22917000000001
CENTRAL AVE AT OAKWOOD AVE,njt_bus,5348,,,40.76337,-74.22785
CENTRAL AVE AT OAKWOOD AVE,njt_bus,5349,,,40.76322,-74.2273
CENTRAL AVE AT HICKORY ST,njt_bus,5350,,,40.76443,-74.22943000000001
CENTRAL AVE AT SOUTH CENTER ST,njt_bus,5351,,,40.76565,-74.23185000000001
CENTRAL AVE 150' E OF SOUTH ESSEX AVE,njt_bus,5352,,,40.76662,-74.23467000000001
CENTRAL AVE AT LINCOLN AVE,njt_bus,5353,,,40.76711,-74.23848000000001
CENTRAL AVE AT SCOTLAND RD,njt_bus,5354,,,40.76835000000001,-74.24042
DODD ST AT THOMAS BLVD,njt_bus,5355,,Montclair,40.78252000000001,-74.22157
HENRY ST AT SOUTH ESSEX AVE,njt_bus,5356,,,40.76839,-74.23404000000001
HENRY ST AT SOUTH ESSEX AVE,njt_bus,5357,,,40.7685,-74.23410000000001
HIGH ST AT MAIN ST,njt_bus,5358,,,40.77421,-74.23311000000001
HIGH ST AT WHITE ST,njt_bus,5359,,,40.77633,-74.23139
HIGH ST AT PARK AVE,njt_bus,5360,,,40.77798000000001,-74.23003
HIGH ST AT PARK AVE,njt_bus,5361,,,40.77793,-74.23026
HIGH ST AT WHITE ST,njt_bus,5362,,,40.77665,-74.2313
LINCOLN AVE AT CENTRAL AVE,njt_bus,5363,,,40.76734,-74.23841
LINCOLN AVE AT HENRY ST,njt_bus,5364,,,40.7693,-74.23645
LINCOLN AVE AT FRANKFORT ST,njt_bus,5365,,,40.76888,-74.23701000000001
ERIE LOOP,njt_bus,5366,,,40.77612000000001,-74.23842
ERIE LOOP (OFF MAIN ST AT BUS SHELTER),njt_bus,5367,,,40.77599,-74.23828
MAIN ST AT BELL ST,njt_bus,5368,,,40.77478,-74.23578
MAIN ST AT SCOTLAND RD,njt_bus,5369,,,40.77373,-74.23387000000001
MAIN ST AT TONY GALENTO PLAZA,njt_bus,5370,,,40.77305,-74.23219
MAIN ST AT DAY ST,njt_bus,5371,,,40.77221,-74.22989000000001
MAIN ST AT SOUTH CENTER ST,njt_bus,5372,,,40.77149,-74.22817
MAIN ST AT HICKORY ST,njt_bus,5373,,,40.77026,-74.22531000000001
MAIN ST AT PRINCE ST,njt_bus,5374,,,40.76917,-74.22351
MAIN ST AT GLENWOOD AVE,njt_bus,5375,,,40.76813000000001,-74.22102000000001
MAIN ST AT HILLYER ST,njt_bus,5376,,,40.76898000000001,-74.22294000000001
MAIN ST AT PARK ST,njt_bus,5377,,,40.77027,-74.22502
MAIN ST AT NORTH CENTER ST,njt_bus,5378,,,40.77173000000001,-74.22828000000001
MAIN ST AT DAY ST,njt_bus,5379,,,40.77245000000001,-74.22999
MAIN ST 100' W OF HIGH ST,njt_bus,5380,,,40.7741,-74.2342
MAIN ST 80' W OF BELL ST,njt_bus,5381,,,40.77508,-74.23613
ERIE LOOP,njt_bus,5382,,,40.77597,-74.23782
DAY ST AT MAIN ST,njt_bus,5383,,,40.77268,-74.22927
NORTH DAY ST AT WHITE ST,njt_bus,5384,,,40.77459,-74.22791000000001
NORTH DAY ST AT PARK AVE,njt_bus,5385,,,40.77644,-74.22659
NORTH DAY ST AT ALDEN ST,njt_bus,5386,,,40.78,-74.22397000000001
NORTH DAY ST AT PARK AVE,njt_bus,5387,,,40.77675,-74.2265
NORTH DAY ST AT WHITE ST,njt_bus,5388,,,40.77497,-74.22776
DAY ST AT MAIN ST,njt_bus,5389,,,40.77241,-74.22959
PARK AVE AT CLEVELAND ST,njt_bus,5390,,,40.7774,-74.22847
PARK AVE AT NORTH DAY ST,njt_bus,5391,,,40.7766,-74.22670000000001
PARK AVE AT PARK PL,njt_bus,5392,,,40.77548,-74.22379000000001
PARK AVE AT NORTH DAY ST,njt_bus,5393,,,40.77663,-74.22635000000001
PARK AVE AT CLEVELAND ST,njt_bus,5394,,,40.77741,-74.22815
RR PLACE AT ESSEX AVE/S DAY ST,njt_bus,5395,,,40.77169000000001,-74.23128000000001
RR PLACE AT ESSEX AVE/S DAY ST,njt_bus,5396,,,40.77143,-74.23041
SCOTLAND RD 70' N OF RANDOLPH PL,njt_bus,5397,,,40.75664,-74.24968000000001
SCOTLAND RD AT HEYWOOD AVE,njt_bus,5398,,,40.75818,-74.24895000000001
SCOTLAND RD AT WILLOW ST,njt_bus,5399,,,40.75964,-74.24824000000001
SCOTLAND RD AT LINCOLN PL,njt_bus,5400,,,40.76245,-74.24687
SCOTLAND RD AT FAIRVIEW AVE,njt_bus,5401,,,40.764,-74.24584
SCOTLAND RD AT HIGHLAND AVE,njt_bus,5402,,,40.76642,-74.24337000000001
SCOTLAND RD AT NEW ENGLAND TER,njt_bus,5403,,,40.76756,-74.24180000000001
SCOTLAND RD AT MINTON PL,njt_bus,5404,,,40.76921,-74.23947000000001
SCOTLAND RD AT MECHANIC ST,njt_bus,5405,,,40.77071,-74.23735
SCOTLAND RD AT MAIN ST,njt_bus,5406,,,40.77345,-74.23404000000001
SCOTLAND RD AT GLEBE ST,njt_bus,5407,,,40.77070000000001,-74.23765
SCOTLAND RD 210' N OF CENTRAL AVE,njt_bus,5408,,,40.76872,-74.24042
SCOTLAND RD AT MITCHELL ST,njt_bus,5409,,,40.76752,-74.24215000000001
SCOTLAND RD AT FREEMAN ST,njt_bus,5410,,,40.76575,-74.24433
SCOTLAND RD AT NASSAU ST,njt_bus,5411,,,40.76394000000001,-74.24600000000001
SCOTLAND RD AT MCCHESNEY ST,njt_bus,5412,,,40.76282,-74.24677000000001
SCOTLAND RD AT TREMONT AVE,njt_bus,5413,,,40.76130000000001,-74.24755
SCOTLAND RD AT CHESTNUT ST,njt_bus,5414,,,40.75965,-74.24834000000001
SCOTLAND RD AT ARGYLE AVE,njt_bus,5415,,,40.75762,-74.24934
SCOTLAND RD AT RANDOLPH PL,njt_bus,5416,,,40.75614,-74.25004000000001
SOUTH DAY ST AT HENRY ST,njt_bus,5417,,,40.76813000000001,-74.2325
SOUTH DAY ST AT FREEWAY DRIVE EAST,njt_bus,5418,,,40.76966,-74.23150000000001
SOUTH DAY ST AT FREEWAY DRIVE WEST,njt_bus,5419,,,40.77059000000001,-74.23102
SOUTH DAY ST AT HENRY ST,njt_bus,5420,,,40.76802,-74.23270000000001
THOMAS BLVD 150'N OF WASHINGTON ST,njt_bus,5421,,,40.77995000000001,-74.22243
THOMAS BLVD AT DODD ST,njt_bus,5422,,,40.78216,-74.22070000000001
THOMAS BLVD AT HAYWARD ST,njt_bus,5423,,,40.78556,-74.22022000000001
THOMAS BLVD AT HAYWARD ST,njt_bus,5424,,,40.78588000000001,-74.22023
THOMAS BLVD AT DODD ST,njt_bus,5425,,,40.78183000000001,-74.22099
THOMAS BLVD AT WASHINGTON ST,njt_bus,5426,,,40.78026000000001,-74.22333
TREMONT AVE AT LINCOLN AVE,njt_bus,5427,,,40.76027000000001,-74.24587000000001
TREMONT AVE AT BERKELEY AVE,njt_bus,5428,,,40.75849,-74.24264000000001
TREMONT AVE AT MOSSWOOD AVE,njt_bus,5429,,,40.75687000000001,-74.24046000000001
TREMONT ST AT VETERAN'S HOSPITAL/S CENTER ST,njt_bus,5430,,,40.75435,-74.23552000000001
TREMONT ST AT VETERAN'S HOSPITAL/S CENTER ST,njt_bus,5431,,,40.75464,-74.23595
TREMONT AVE AT SYLVAN WAY,njt_bus,5432,,,40.75676,-74.24023000000001
TREMONT AVE AT BERKELEY AVE,njt_bus,5433,,,40.75837000000001,-74.24228000000001
TREMONT AVE AT LINCOLN AVE,njt_bus,5434,,,40.76024,-74.24561
TREMONT AVE AT SCOTLAND RD,njt_bus,5435,,,40.76111,-74.24745
WASHINGTON ST AT BRADFORD ST,njt_bus,5436,,East Orange,40.78428,-74.22641
WASHINGTON ST AT MEADE ST,njt_bus,5437,,Montclair,40.78463,-74.22657000000001
1ST AVE AT WARWICK ST,njt_bus,5438,,,40.77147,-74.19409
1ST AVE AT AMPERE PKWY,njt_bus,5439,,,40.77095000000001,-74.19239
1ST AVE AT AMPERE PKWY,njt_bus,5440,,,40.77088000000001,-74.19194
1ST AVE AT WARWICK ST,njt_bus,5441,,,40.77147,-74.19386
9TH AVE AT STEUBEN ST,njt_bus,5442,,,40.75291,-74.20204000000001
9TH AVE AT SOUTH 16TH ST,njt_bus,5443,,,40.75256,-74.2008
9TH AVE AT SOUTH 16TH ST,njt_bus,5444,,,40.75273000000001,-74.20108
AMPERE PLAZA AT FOURTH AVE,njt_bus,5445,,,40.76442,-74.1945
AMPERE PLAZA AT FOURTH AVE,njt_bus,5446,,,40.76439000000001,-74.19430000000001
AMPERE PLAZA AT 18TH ST,njt_bus,5447,,,40.76619,-74.19473
CENTRAL AVE AT SOUTH HARRISON ST,njt_bus,5448,,,40.76202000000001,-74.22554000000001
CENTRAL AVE AT HALSTED ST,njt_bus,5449,,,40.75966,-74.22211
CENTRAL AVE AT SOUTH CLINTON ST,njt_bus,5450,,,40.75867,-74.22064
CENTRAL AVE AT SOUTH BURNET ST,njt_bus,5451,,,40.75762,-74.21914000000001
CENTRAL AVE AT SHEPARD AVE,njt_bus,5452,,,40.75662000000001,-74.21768
CENTRAL AVE AT OAK AVE,njt_bus,5453,,,40.75557000000001,-74.21616
CENTRAL AVE AT SOUTH ARLINGTON AVE,njt_bus,5454,,,40.75483000000001,-74.2151
CENTRAL AVENUE AT SOUTH MUNN AVENUE,njt_bus,5455,,,40.75345,-74.21276
CENTRAL AVE AT HAWTHORNE PL,njt_bus,5456,,,40.75243,-74.20911000000001
CENTRAL AVE AT SOUTH MAPLE AVE,njt_bus,5457,,,40.75209,-74.20785000000001
CENTRAL AVE AT GROVE ST. SOUTH,njt_bus,5458,,,40.75159,-74.20602000000001
CENTRAL AVE AT SOUTH 18TH ST,njt_bus,5459,,,40.75095,-74.20365000000001
CENTRAL AVE AT SOUTH 17TH ST,njt_bus,5460,,,40.75056,-74.20215
CENTRAL AVE AT HOLLYWOOD AVE,njt_bus,5461,,,40.75128,-74.20419000000001
CENTRAL AVE AT GROVE ST. SOUTH,njt_bus,5462,,,40.75162,-74.20535000000001
CENTRAL AVE AT SOUTH MAPLE AVE,njt_bus,5463,,,40.75216,-74.20744
CENTRAL AVE AT HAWTHORNE AVE,njt_bus,5464,,,40.75259,-74.20904
CENTRAL AVENUE AT SOUTH MUNN AVENUE,njt_bus,5465,,,40.75398000000001,-74.21353
CENTRAL AVE AT SOUTH ARLINGTON AVE,njt_bus,5466,,,40.75533,-74.2155
CENTRAL AVE AT SHEPARD AVE,njt_bus,5467,,,40.75652,-74.21726000000001
CENTRAL AVE AT SOUTH BURNET ST,njt_bus,5468,,,40.75823,-74.21975
CENTRAL AVE AT S CLINTON ST,njt_bus,5469,,,40.75904000000001,-74.22089000000001
CENTRAL AVE AT HALSTED ST,njt_bus,5470,,,40.75984,-74.22205000000001
CENTRAL AVE AT EVERGREEN PL,njt_bus,5471,,,40.76088,-74.22356
CENTRAL AVE AT SOUTH HARRISON ST,njt_bus,5472,,,40.7618,-74.22489
DODD ST AT KEARNY ST,njt_bus,5473,,,40.78223000000001,-74.21994000000001
DODD ST AT NORTH PARK ST,njt_bus,5474,,,40.7821,-74.21827
DODD ST AT BRIGHTON AVE,njt_bus,5475,,,40.78169,-74.21582000000001
DODD ST AT MIDLAND AVE,njt_bus,5476,,,40.78122,-74.21356
DODD ST AT COLONIAL TER,njt_bus,5477,,,40.78186,-74.21059000000001
DODD ST AT GLENWOOD AVE,njt_bus,5478,,,40.78155,-74.20927
DODD ST AT BOYDEN ST,njt_bus,5479,,,40.78118000000001,-74.20752
DODD ST AT PROSPECT ST,njt_bus,5480,,,40.78112,-74.20516
DODD ST AT MEADOW ST,njt_bus,5481,,,40.78152,-74.20295
DODD ST AT MEADOW ST,njt_bus,5482,,,40.78164,-74.20274
PROSPECT & DODD,njt_bus,5483,,,40.78124,-74.20485000000001
DODD ST AT WESTCOTT ST,njt_bus,5484,,,40.78112,-74.20638000000001
DODD ST AT GLENWOOD AVE,njt_bus,5485,,,40.78154000000001,-74.2089
DODD ST AT COLONIAL TER,njt_bus,5486,,,40.78192000000001,-74.21033
DODD ST AT MIDLAND AVE,njt_bus,5487,,,40.78134,-74.21384
DODD ST AT BRIGHTON AVE,njt_bus,5488,,,40.78197,-74.21629
DODD ST AT COTTAGE PL,njt_bus,5489,,,40.7822,-74.21793000000001
DODD ST AT LONG ST,njt_bus,5490,,,40.78225,-74.21957
EVERGREEN PL 200' N OF CENTRAL AVE,njt_bus,5491,,,40.76109,-74.22266
EVERGREEN PL AT HARVARD ST,njt_bus,5492,,,40.76293,-74.22132
EVERGREEN PL AT FREEWAY DR,njt_bus,5493,,,40.76474,-74.21986000000001
EVERGREEN PL AT HALSTED PL,njt_bus,5494,,,40.76394000000001,-74.22073
EVERGREEN PL AT HARVARD ST,njt_bus,5495,,,40.76278000000001,-74.22163
EVERGREEN PL 260' N OF CENTRAL AVE.,njt_bus,5496,,,40.76107,-74.22286000000001
FREEMAN AVE AT RHODE ISLAND AVE,njt_bus,5497,,,40.75073,-74.2166
FREEMAN AVE AT ELMWOOD AVE,njt_bus,5498,,,40.75228000000001,-74.21567
FREEMAN AVE AT CENTRAL AVE,njt_bus,5499,,,40.75418000000001,-74.21456
FREEMAN AVE AT LINDEN AVE,njt_bus,5500,,,40.75418000000001,-74.21467000000001
FREEMAN AVE AT ELMWOOD AVE,njt_bus,5501,,,40.75255000000001,-74.21563
FREEMAN AVE AT RHODE ISLAND AVE,njt_bus,5502,,,40.75067000000001,-74.21678
GROVE ST. SOUTH AT CENTRAL AVE,njt_bus,5503,,,40.75144,-74.20580000000001
GROVE ST. SOUTH AT 9TH AVE,njt_bus,5504,,,40.75356,-74.20486000000001
GROVE ST. SOUTH AT SUSSEX AVE,njt_bus,5505,,,40.75544,-74.20425
GROVE ST. NORTH AT EATON PL,njt_bus,5506,,,40.75901,-74.20359
GROVE ST. NORTH AT GROVE PL,njt_bus,5507,,,40.7608,-74.20347000000001
GROVE ST. NORTH AT WILLIAM ST,njt_bus,5508,,,40.76183,-74.20336
GROVE ST. NORTH 470' N OF WILLIAM ST,njt_bus,5509,,,40.76357,-74.2029
GROVE ST AT PARK AVE,njt_bus,5510,,,40.76517,-74.20235000000001
GROVE ST. NORTH AT 4TH AVE,njt_bus,5511,,,40.76696,-74.20129
GROVE ST. NORTH AT SPRINGDALE AVE,njt_bus,5512,,,40.76919,-74.19982
GROVE ST. NORTH AT RUTLEDGE AVE,njt_bus,5513,,,40.77056,-74.19810000000001
GROVE ST. NORTH AT HOFFMAN BLVD,njt_bus,5514,,,40.77237,-74.19559000000001
GROVE ST. NORTH AT HOFFMAN BLVD,njt_bus,5515,,,40.77274000000001,-74.19529
GROVE ST. NORTH AT RUTLEDGE AVE,njt_bus,5516,,,40.77046,-74.19833000000001
GROVE ST. NORTH AT SPRINGDALE AVE,njt_bus,5517,,,40.76948,-74.19967000000001
GROVE ST AT PARK AVE,njt_bus,5518,,,40.76552,-74.20226000000001
GROVE ST. NORTH AT WILLIAM ST,njt_bus,5519,,,40.76208,-74.20337
GROVE ST. NORTH AT NEW ST,njt_bus,5520,,,40.76046,-74.20357
GROVE ST. NORTH AT EATON PL,njt_bus,5521,,,40.75888,-74.20368
GROVE ST. SOUTH AT SUSSEX AVE,njt_bus,5522,,,40.75583,-74.20425
GROVE ST. SOUTH AT 9TH AVE,njt_bus,5523,,,40.75394,-74.20492
GROVE ST. SOUTH AT ASHLAND PLACE,njt_bus,5524,,,40.75243,-74.20544000000001
HALSTED ST AT CENTRAL AVE,njt_bus,5525,,Montclair,40.75989000000001,-74.22162
HALSTED ST AT HARVARD ST,njt_bus,5526,,Montclair,40.76178,-74.2202
HALSTED ST AT UNIVERSITY PL,njt_bus,5527,,Montclair,40.7634,-74.21897000000001
HALSTED ST AT DR MARTIN LUTHER KING JR BLVD,njt_bus,5528,,East Orange,40.76549000000001,-74.21730000000001
HALSTED ST AT HALSTED PL,njt_bus,5529,,East Orange,40.76315,-74.21925
HALSTED ST AT HARVARD ST,njt_bus,5530,,East Orange,40.76203,-74.2201
